OTU;all;t0;micro;susp;all_fltr;fltr_t0;fltr_micro;fltr_susp;micro_fltr;susp_fltr;ASV total abundance;ASV total abundance (log10);Prevalence;Kingdom;Phylum;Class;Order;Family;Genus;Species
OTU-7823;1;1;1;0;0;0;0;0;0;0;15;1.176091259;8.219178082;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__H39;f__;g__;s__
OTU-12188;1;1;1;1;0;0;0;0;0;0;34;1.531478917;18.49315068;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__H39;f__;g__;s__
OTU-4853;1;1;1;0;0;0;0;0;0;0;23;1.361727836;13.69863014;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__H39;f__;g__;s__
OTU-7913;1;1;1;1;0;0;0;0;0;0;8;0.903089987;4.109589041;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__GCA004;f__;g__;s__
OTU-3360;1;1;1;1;0;0;0;0;0;0;458;2.660865478;75.34246575;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__envOPS12;f__;g__;s__
OTU-31487;1;1;1;1;0;0;0;0;0;0;20;1.301029996;8.904109589;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__envOPS12;f__;g__;s__
OTU-1600;1;1;1;1;0;0;0;0;0;0;93;1.968482949;26.71232877;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__envOPS12;f__;g__;s__
OTU-8133;1;1;1;1;0;0;0;0;0;0;39;1.591064607;21.23287671;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__;s__
OTU-14088;1;1;1;1;0;0;0;0;0;0;19;1.278753601;9.589041096;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__A31;f__S47;g__;s__
OTU-22244;1;1;1;1;0;0;0;0;0;0;16;1.204119983;8.219178082;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__A31;f__S47;g__;s__
OTU-26822;1;1;0;1;0;0;0;0;0;0;19;1.278753601;6.849315068;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__A31;f__S47;g__;s__
OTU-9372;1;1;1;1;0;0;0;0;0;0;45;1.653212514;10.2739726;k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__;s__
OTU-27467;1;1;0;1;0;0;0;0;0;0;27;1.431363764;8.219178082;k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__;s__
OTU-27191;1;1;0;1;0;0;0;0;0;0;21;1.322219295;6.849315068;k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__;s__
OTU-24338;1;1;1;1;0;0;0;0;0;0;23;1.361727836;10.2739726;k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__;s__
OTU-28006;1;1;1;1;0;0;0;0;0;0;20;1.301029996;8.219178082;k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__;s__
OTU-32290;1;1;0;1;0;0;0;0;0;0;9;0.954242509;3.424657534;k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__;s__
OTU-2736;1;1;1;1;0;0;0;0;0;0;61;1.785329835;15.06849315;k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__;s__
OTU-35085;1;1;1;1;0;0;0;0;0;0;12;1.079181246;4.794520548;k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__;s__
OTU-28821;1;1;0;1;0;0;0;0;0;0;17;1.230448921;6.849315068;k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__;s__
OTU-27149;1;1;1;1;0;0;0;0;0;0;28;1.447158031;9.589041096;k__Bacteria;p__Chloroflexi;c__TK10;o__AKYG885;f__5B-12;g__;s__
OTU-30992;1;1;1;1;0;0;0;0;0;0;16;1.204119983;5.479452055;k__Bacteria;p__Chloroflexi;c__TK10;o__AKYG885;f__5B-12;g__;s__
OTU-4742;1;1;1;1;0;0;0;0;0;0;25;1.397940009;11.64383562;k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__;s__
OTU-31093;1;1;1;1;0;0;0;0;0;0;22;1.342422681;8.219178082;k__Bacteria;p__Chloroflexi;c__TK10;o__AKYG885;f__Dolo_23;g__;s__
OTU-1340;1;1;1;1;0;0;0;0;0;0;908;2.958085849;91.09589041;k__Bacteria;p__Chloroflexi;c__TK10;o__AKYG885;f__Dolo_23;g__;s__
OTU-4425;1;1;1;1;0;0;0;0;0;0;27;1.431363764;17.80821918;k__Bacteria;p__Chloroflexi;c__TK10;o__B07_WMSP1;f__;g__;s__
OTU-4089;1;1;1;1;0;0;0;0;0;0;87;1.939519253;39.7260274;k__Bacteria;p__Chloroflexi;c__TK10;o__B07_WMSP1;f__FFCH4570;g__;s__
OTU-2333;1;1;1;1;0;0;0;0;0;0;29;1.462397998;14.38356164;k__Bacteria;p__Chloroflexi;c__TK10;o__B07_WMSP1;f__FFCH4570;g__;s__
OTU-20588;1;1;1;1;0;0;0;0;0;0;34;1.531478917;11.64383562;k__Bacteria;p__Chloroflexi;c__TK10;o__B07_WMSP1;f__;g__;s__
OTU-3507;1;1;1;0;0;0;0;0;0;0;12;1.079181246;6.849315068;k__Bacteria;p__Chloroflexi;NA;NA;NA;NA;NA
OTU-34815;1;1;1;1;0;0;0;0;0;0;35;1.544068044;10.95890411;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-27331;1;1;0;1;0;0;0;0;0;0;12;1.079181246;5.479452055;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-25533;1;0;1;0;0;0;0;0;0;0;21;1.322219295;11.64383562;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-64069;1;1;1;1;0;0;0;0;0;0;226;2.354108439;72.60273973;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-13400;1;1;1;1;0;0;0;0;0;0;96;1.982271233;20.54794521;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-1557;1;1;1;1;0;0;0;0;0;0;151;2.178976947;58.21917808;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-712;1;1;1;1;0;0;0;0;0;0;464;2.666517981;87.67123288;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-15741;1;1;1;1;0;0;0;0;0;0;12;1.079181246;6.849315068;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-46158;1;1;1;0;0;0;0;0;0;0;121;2.08278537;46.57534247;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-5325;1;0;1;0;0;0;0;0;0;0;15;1.176091259;9.589041096;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-17713;1;1;1;1;0;0;0;0;0;0;25;1.397940009;10.95890411;k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__;s__
OTU-449;1;1;1;1;0;0;0;0;0;0;314;2.496929648;79.45205479;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-1199;1;1;1;1;0;0;0;0;0;0;28;1.447158031;15.75342466;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-16430;1;1;1;1;0;0;0;0;0;0;53;1.72427587;26.71232877;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-1399;1;1;1;0;0;0;0;0;0;0;13;1.113943352;7.534246575;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-1828;1;1;1;0;0;0;0;0;0;0;151;2.178976947;58.21917808;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-1067;1;1;1;1;1;1;1;1;1;1;2147;3.331832044;91.78082192;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-25838;1;1;1;1;0;0;0;0;0;0;85;1.929418926;34.24657534;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-3993;1;1;1;0;0;0;0;0;0;0;13;1.113943352;7.534246575;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-1115;1;1;1;1;0;0;0;0;0;0;255;2.40654018;74.65753425;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-4455;1;1;1;1;0;0;0;0;0;0;156;2.193124598;61.64383562;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-2153;1;1;1;0;0;0;0;0;0;0;126;2.100370545;50.68493151;k__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48;f__;g__;s__
OTU-1078;1;0;1;0;0;0;0;0;0;0;374;2.572871602;73.97260274;k__Bacteria;p__Chloroflexi;c__TK17;o__;f__;g__;s__
OTU-132;1;1;1;1;0;0;0;0;0;0;207;2.315970345;65.75342466;k__Bacteria;p__Chloroflexi;c__TK17;o__;f__;g__;s__
OTU-5381;1;1;1;1;0;0;0;0;0;0;29;1.462397998;17.12328767;k__Bacteria;p__Chloroflexi;c__TK17;o__;f__;g__;s__
OTU-2199;1;1;1;1;0;0;0;0;0;0;97;1.986771734;45.89041096;k__Bacteria;p__Chloroflexi;c__TK17;o__;f__;g__;s__
OTU-697;1;1;1;1;0;0;0;0;0;0;39;1.591064607;19.8630137;k__Bacteria;p__Chloroflexi;c__TK17;o__;f__;g__;s__
OTU-14473;1;0;1;0;0;0;0;0;0;0;21;1.322219295;13.01369863;k__Bacteria;p__Chloroflexi;c__TK17;o__;f__;g__;s__
OTU-6920;1;0;1;0;0;0;0;0;0;0;102;2.008600172;42.46575342;k__Bacteria;p__WS2;c__SHA-109;o__;f__;g__;s__
OTU-17475;1;0;1;0;0;0;0;0;0;0;11;1.041392685;6.849315068;k__Bacteria;p__WS2;c__SHA-109;o__;f__;g__;s__
OTU-1513;1;1;1;1;0;0;0;0;0;0;125;2.096910013;52.05479452;k__Bacteria;p__WS2;c__SHA-109;o__;f__;g__;s__
OTU-1521;1;0;1;0;0;0;0;0;0;0;16;1.204119983;8.904109589;k__Bacteria;p__WS2;c__SHA-109;o__;f__;g__;s__
OTU-2520;1;1;1;1;0;0;0;0;0;0;10;1;5.479452055;k__Bacteria;p__WS2;c__SHA-109;o__;f__;g__;s__
OTU-16652;1;0;1;0;0;0;0;0;0;0;26;1.414973348;15.75342466;k__Bacteria;p__OP3;c__PBS-25;o__;f__;g__;s__
OTU-27332;1;1;1;1;0;0;0;0;0;0;10;1;5.479452055;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-13408;1;1;1;1;0;0;0;0;0;0;12;1.079181246;5.479452055;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-35136;1;1;1;1;0;0;0;0;0;0;29;1.462397998;9.589041096;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-330;1;1;1;1;0;0;0;0;0;0;142;2.152288344;13.69863014;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-16405;1;1;1;1;0;0;0;0;0;0;23;1.361727836;9.589041096;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-2567;1;0;1;0;0;0;0;0;0;0;33;1.51851394;14.38356164;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-26899;1;1;1;1;0;0;0;0;0;0;36;1.556302501;8.904109589;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin515;g__;s__
OTU-17851;1;1;1;1;0;0;0;0;0;0;51;1.707570176;10.95890411;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin515;g__;s__
OTU-13506;1;1;1;1;0;0;0;0;0;0;36;1.556302501;9.589041096;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin515;g__;s__
OTU-32491;1;1;1;1;0;0;0;0;0;0;67;1.826074803;10.2739726;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin515;g__;s__
OTU-382;1;1;0;1;0;0;0;0;0;0;29;1.462397998;8.219178082;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin515;g__;s__
OTU-29599;1;1;1;1;0;0;0;0;0;0;38;1.579783597;8.904109589;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin515;g__;s__
OTU-34769;1;1;1;1;0;0;0;0;0;0;21;1.322219295;7.534246575;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-1866;1;1;1;1;0;0;0;0;0;0;74;1.86923172;39.7260274;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-29247;1;1;1;1;0;0;0;0;0;0;70;1.84509804;15.06849315;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-30190;1;1;1;1;0;0;0;0;0;0;13;1.113943352;5.479452055;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-4672;1;1;1;1;0;0;0;0;0;0;27;1.431363764;10.2739726;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-31222;1;1;1;1;0;0;0;0;0;0;25;1.397940009;9.589041096;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-353;1;1;1;1;0;0;0;0;0;0;140;2.146128036;25.34246575;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-31605;1;1;1;1;0;0;0;0;0;0;150;2.176091259;11.64383562;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-26870;1;1;0;1;0;0;0;0;0;0;47;1.672097858;8.904109589;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-998;1;1;1;1;0;0;0;0;0;0;592;2.772321707;85.61643836;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-27182;1;1;0;1;0;0;0;0;0;0;35;1.544068044;8.219178082;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__[Pedosphaeraceae];g__Pedosphaera;s__
OTU-5987;1;1;1;1;0;0;0;0;0;0;42;1.62324929;10.2739726;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-35782;1;1;1;1;0;0;0;0;0;0;274;2.437750563;71.23287671;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-56040;1;1;1;1;1;1;1;1;1;0;4081;3.610766595;91.78082192;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-17133;1;0;1;0;0;0;0;0;0;0;276;2.440909082;71.91780822;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-324;1;1;1;1;1;1;1;1;1;0;12736;4.10503305;91.78082192;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-6018;1;1;1;1;0;0;0;0;0;0;100;2;41.09589041;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-55522;1;1;1;1;0;0;0;0;0;0;617;2.790285164;85.61643836;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-15933;1;1;1;1;0;0;0;0;0;0;134;2.127104798;49.31506849;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-15340;1;1;1;1;0;0;0;0;0;0;567;2.753583059;89.7260274;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-40082;1;1;1;1;0;0;0;0;0;0;500;2.698970004;84.93150685;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-3959;1;0;1;0;0;0;0;0;0;0;162;2.209515015;56.84931507;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-61555;1;1;1;1;0;0;0;0;0;0;148;2.170261715;53.42465753;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-58855;1;0;1;0;0;0;0;0;0;0;20;1.301029996;12.32876712;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-85;1;1;1;1;0;0;0;0;0;0;136;2.133538908;44.52054795;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-991;1;0;1;0;0;0;0;0;0;0;208;2.318063335;58.90410959;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-8518;1;0;1;0;0;0;0;0;0;0;74;1.86923172;26.71232877;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-6486;1;1;1;0;0;0;0;0;0;0;13;1.113943352;7.534246575;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-2103;1;1;1;0;0;0;0;0;0;0;201;2.303196057;43.15068493;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-30345;1;1;1;1;0;0;0;0;0;0;18;1.255272505;7.534246575;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-27588;1;1;1;1;0;0;0;0;0;0;32;1.505149978;6.849315068;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-34220;1;1;1;1;0;0;0;0;0;0;25;1.397940009;11.64383562;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-29870;1;1;1;1;0;0;0;0;0;0;142;2.152288344;44.52054795;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-21506;1;1;1;1;0;0;0;0;0;0;22;1.342422681;14.38356164;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-33875;1;1;1;1;0;0;0;0;0;0;356;2.551449998;80.82191781;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-6191;1;1;1;1;0;0;0;0;0;0;367;2.564666064;78.76712329;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-18237;1;1;1;1;0;0;0;0;0;0;25;1.397940009;12.32876712;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-5597;1;1;1;1;0;0;0;0;0;0;131;2.117271296;45.20547945;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-57022;1;1;1;1;0;0;0;0;0;0;263;2.419955748;70.54794521;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__[Pedosphaeraceae];g__Pedosphaera;s__
OTU-1166;1;0;1;0;0;0;0;0;0;0;81;1.908485019;39.04109589;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];NA;NA;NA
OTU-16009;1;1;1;0;0;0;0;0;0;0;27;1.431363764;17.12328767;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-31167;1;1;1;1;0;0;0;0;0;0;14;1.146128036;5.479452055;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];NA;NA;NA
OTU-13093;1;0;1;0;0;0;0;0;0;0;78;1.892094603;39.04109589;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];NA;NA;NA
OTU-64187;1;1;1;0;0;0;0;0;0;0;347;2.540329475;79.45205479;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-9345;1;1;1;1;0;0;0;0;0;0;95;1.977723605;25.34246575;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-1613;1;1;1;1;0;0;0;0;0;0;795;2.900367129;79.45205479;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];NA;NA;NA
OTU-37334;1;1;0;1;0;0;0;0;0;0;36;1.556302501;7.534246575;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-32822;1;1;1;1;0;0;0;0;0;0;17;1.230448921;5.479452055;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-7462;1;1;1;1;1;1;1;1;0;0;213;2.328379603;15.75342466;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-5273;1;1;1;1;0;0;0;0;0;0;48;1.681241237;18.49315068;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-21826;1;1;1;1;0;0;0;0;0;0;29;1.462397998;10.95890411;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-28955;1;1;0;1;0;0;0;0;0;0;32;1.505149978;8.904109589;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-30700;1;1;1;1;0;0;0;0;0;0;69;1.838849091;9.589041096;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-27475;1;1;1;1;0;0;0;0;0;0;24;1.380211242;8.904109589;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-32007;1;1;0;1;0;0;0;0;0;0;33;1.51851394;7.534246575;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-1010;1;1;1;1;0;0;0;0;0;0;208;2.318063335;69.8630137;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-15826;1;0;1;0;0;0;0;0;0;0;13;1.113943352;6.164383562;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-30868;1;1;1;1;0;0;0;0;0;0;49;1.69019608;20.54794521;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__;s__
OTU-28757;1;1;1;1;0;0;0;0;0;0;53;1.72427587;11.64383562;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-12493;1;1;1;1;0;0;0;0;0;0;26;1.414973348;8.219178082;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-27585;1;1;1;1;0;0;0;0;0;0;29;1.462397998;13.01369863;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-15358;1;1;1;1;0;0;0;0;0;0;87;1.939519253;11.64383562;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-35342;1;1;1;1;0;0;0;0;0;0;17;1.230448921;5.479452055;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-23808;1;1;1;1;0;0;0;0;0;0;17;1.230448921;8.904109589;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-1460;1;1;1;1;1;1;1;1;0;0;207;2.315970345;15.06849315;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-27059;1;1;0;1;0;0;0;0;0;0;19;1.278753601;6.849315068;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-19613;1;0;1;0;0;0;0;0;0;0;19;1.278753601;9.589041096;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-7481;1;1;1;1;0;0;0;0;0;0;26;1.414973348;8.904109589;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-29508;1;1;1;0;0;0;0;0;0;0;15;1.176091259;6.164383562;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-29082;1;1;1;1;0;0;0;0;0;0;23;1.361727836;8.219178082;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-17014;1;1;1;1;0;0;0;0;0;0;88;1.944482672;20.54794521;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__auto67_4W;g__;s__
OTU-27697;1;1;0;1;0;0;0;0;0;0;31;1.491361694;7.534246575;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-144;1;1;1;1;1;1;1;1;1;0;548;2.738780558;85.61643836;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-19553;1;1;1;1;0;0;0;0;0;0;38;1.579783597;13.01369863;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-2613;1;1;1;1;0;0;0;0;0;0;109;2.037426498;41.78082192;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-30058;1;1;0;1;0;0;0;0;0;0;13;1.113943352;5.479452055;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-19469;1;1;1;1;0;0;0;0;0;0;30;1.477121255;10.2739726;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
OTU-8676;1;1;1;0;0;0;0;0;0;0;39;1.591064607;15.06849315;k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__;s__
